RespondentID,age,gender,psychosocialWorker,ArtikelID,Satznummer,PromptID,PromptID_1,PromptID_2,PromptID_3,PromptID_4,PromptID_5,PromptID_6,PromptID_7,PromptID_8,PromptID_9,PromptID_10,PromptID_11,PromptID_12,PromptID_13,PromptID_14,PromptID_15,PromptID_16,PromptID_17,PromptID_18,Factuality_Score,LangIntensity_Score
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,13,,,,,,,,,,,,,1.125,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,13,,,,,,,,,,,,,1.125,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,14,,,,,,,,,,,,,,1.125,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,14,,,,,,,,,,,,,,1.125,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,18,,,,,,,,,,,,,,,,,,1.125,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,1,1.5,,,,,,,,,,,,,,,,,,0.75,0.75
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,6,,,,,,1.5,,,,,,,,,,,,,0.75,0.75
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,6,,,,,,1.5,,,,,,,,,,,,,0.75,0.75
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,6,,,,,,1.5,,,,,,,,,,,,,0.75,0.75
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,7,,,,,,,1.125,,,,,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,7,,,,,,,1.125,,,,,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,8,,,,,,,,1.125,,,,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,8,,,,,,,,1.125,,,,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,9,,,,,,,,,1.125,,,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,9,,,,,,,,,1.125,,,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,10,,,,,,,,,,1.125,,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,14,,,,,,,,,,,,,,1.125,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,2,,-3,,,,,,,,,,,,,,,,,-1,-2
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,2,,-3,,,,,,,,,,,,,,,,,-1,-2
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,2,,-3,,,,,,,,,,,,,,,,,-1,-2
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,3,,,-3,,,,,,,,,,,,,,,,-1,-2
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,3,,,-3,,,,,,,,,,,,,,,,-1,-2
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,3,,,-3,,,,,,,,,,,,,,,,-1,-2
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,2,,-2,,,,,,,,,,,,,,,,,-1,-1
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,2,,-2,,,,,,,,,,,,,,,,,-1,-1
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,3,,,-2,,,,,,,,,,,,,,,,-1,-1
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,3,,,-2,,,,,,,,,,,,,,,,-1,-1
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,3,,,-1.5,,,,,,,,,,,,,,,,-0.75,-0.75
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,1,4,,,,,,,,,,,,,,,,,,2,2
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,5,,,,,3,,,,,,,,,,,,,,1.5,1.5
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,6,,,,,,3,,,,,,,,,,,,,1.5,1.5
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,6,,,,,,3,,,,,,,,,,,,,1.5,1.5
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,7,,,,,,,3,,,,,,,,,,,,1.5,1.5
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,7,,,,,,,2.25,,,,,,,,,,,,1.125,1.125
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,7,,,,,,,2.25,,,,,,,,,,,,1.125,1.125
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,8,,,,,,,,2.25,,,,,,,,,,,1.125,1.125
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,8,,,,,,,,2.25,,,,,,,,,,,1.125,1.125
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,8,,,,,,,,1.6875,,,,,,,,,,,0.84375,0.84375
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,11,,,,,,,,,,,3,,,,,,,,1,2
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,11,,,,,,,,,,,3,,,,,,,,1,2
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,11,,,,,,,,,,,3,,,,,,,,1,2
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,13,,,,,,,,,,,,,2.25,,,,,,0.75,1.5
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,14,,,,,,,,,,,,,,1.6875,,,,,0.5625,1.125
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,15,,,,,,,,,,,,,,,2,,,,1,1
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,15,,,,,,,,,,,,,,,2,,,,1,1
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,17,,,,,,,,,,,,,,,,,2,,1,1
67e537e26730f49a0e764766,34,female,true,sanctions_russia,1,17,,,,,,,,,,,,,,,,,2,,1,1
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,1,4,,,,,,,,,,,,,,,,,,2,2
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,1,4,,,,,,,,,,,,,,,,,,2,2
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,1,3,,,,,,,,,,,,,,,,,,1.5,1.5
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,5,,,,,2.25,,,,,,,,,,,,,,1.125,1.125
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,6,,,,,,2.25,,,,,,,,,,,,,1.125,1.125
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,6,,,,,,2.25,,,,,,,,,,,,,1.125,1.125
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,6,,,,,,2.25,,,,,,,,,,,,,1.125,1.125
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,9,,,,,,,,,0,,,,,,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,9,,,,,,,,,0,,,,,,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,9,,,,,,,,,0,,,,,,,,,,-0.75,0.75
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,3,,,0.75,,,,,,,,,,,,,,,,1.5,-0.75
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,3,,,0.75,,,,,,,,,,,,,,,,1.5,-0.75
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,4,,,,0.5625,,,,,,,,,,,,,,,1.125,-0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,4,,,,0.5625,,,,,,,,,,,,,,,1.125,-0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,15,,,,,,,,,,,,,,,0.5625,,,,1.125,-0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,15,,,,,,,,,,,,,,,0.421875,,,,0.84375,-0.421875
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,16,,,,,,,,,,,,,,,,0.421875,,,0.84375,-0.421875
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,17,,,,,,,,,,,,,,,,,0.421875,,0.84375,-0.421875
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,17,,,,,,,,,,,,,,,,,0.421875,,0.84375,-0.421875
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,4,,,,1,,,,,,,,,,,,,,,2,-1
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,5,,,,,1,,,,,,,,,,,,,,2,-1
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,8,,,,,,,,1.5,,,,,,,,,,,0.75,0.75
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,10,,,,,,,,,,1.125,,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,11,,,,,,,,,,,0.84375,,,,,,,,0.421875,0.421875
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,11,,,,,,,,,,,0.84375,,,,,,,,0.421875,0.421875
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,11,,,,,,,,,,,0.84375,,,,,,,,0.421875,0.421875
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,13,,,,,,,,,,,,,0.84375,,,,,,0.421875,0.421875
67e537e26730f49a0e764766,34,female,true,sanctions_russia,3,13,,,,,,,,,,,,,0.84375,,,,,,0.421875,0.421875
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,1,0,,,,,,,,,,,,,,,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,1,0,,,,,,,,,,,,,,,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,14,,,,,,,,,,,,,,0,,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,15,,,,,,,,,,,,,,,0,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,15,,,,,,,,,,,,,,,0,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,6,,,,,,3,,,,,,,,,,,,,2,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,6,,,,,,3,,,,,,,,,,,,,2,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,14,,,,,,,,,,,,,,4,,,,,2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,14,,,,,,,,,,,,,,4,,,,,2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,15,,,,,,,,,,,,,,,4,,,,2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,17,,,,,,,,,,,,,,,,,4,,2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,17,,,,,,,,,,,,,,,,,4,,2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,2,,3,,,,,,,,,,,,,,,,,1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,2,,3,,,,,,,,,,,,,,,,,1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,2,,3,,,,,,,,,,,,,,,,,2,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,3,,,3,,,,,,,,,,,,,,,,2,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,3,,,3,,,,,,,,,,,,,,,,2,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,8,,,,,,,,0,,,,,,,,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,8,,,,,,,,0,,,,,,,,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,8,,,,,,,,0,,,,,,,,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,16,,,,,,,,,,,,,,,,0,,,-1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,16,,,,,,,,,,,,,,,,0,,,-1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,18,,,,,,,,,,,,,,,,,,0,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,18,,,,,,,,,,,,,,,,,,0,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,10,,,,,,,,,,2,,,,,,,,,1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,10,,,,,,,,,,2,,,,,,,,,1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,0,17,,,,,,,,,,,,,,,,,2,,1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,1,3,,,,,,,,,,,,,,,,,,1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,1,3,,,,,,,,,,,,,,,,,,1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,1,3,,,,,,,,,,,,,,,,,,1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,4,,,,2.25,,,,,,,,,,,,,,,0.75,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,6,,,,,,2.25,,,,,,,,,,,,,0.75,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,6,,,,,,1.6875,,,,,,,,,,,,,0.5625,1.125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,15,,,,,,,,,,,,,,,1.265625,,,,0.421875,0.84375
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,15,,,,,,,,,,,,,,,0.6328125,,,,0.2109375,0.421875
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,17,,,,,,,,,,,,,,,,,0.474609375,,0.158203125,0.31640625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,17,,,,,,,,,,,,,,,,,0.474609375,,0.158203125,0.31640625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,2,,2,,,,,,,,,,,,,,,,,1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,2,,2,,,,,,,,,,,,,,,,,1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,2,,2,,,,,,,,,,,,,,,,,1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,3,,,2,,,,,,,,,,,,,,,,1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,3,,,2,,,,,,,,,,,,,,,,1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,3,,,2,,,,,,,,,,,,,,,,1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,4,,,,1,,,,,,,,,,,,,,,0.5,0.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,5,,,,,0.5,,,,,,,,,,,,,,0.25,0.25
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,7,,,,,,,0.5,,,,,,,,,,,,0.25,0.25
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,7,,,,,,,0.5,,,,,,,,,,,,0.25,0.25
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,8,,,,,,,,0.375,,,,,,,,,,,0.1875,0.1875
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,16,,,,,,,,,,,,,,,,3,,,1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,16,,,,,,,,,,,,,,,,3,,,1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,14,,,,,,,,,,,,,,4,,,,,2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,14,,,,,,,,,,,,,,4,,,,,2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,14,,,,,,,,,,,,,,2,,,,,1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,15,,,,,,,,,,,,,,,1.5,,,,0.75,0.75
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,10,,,,,,,,,,0,,,,,,,,,-1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,10,,,,,,,,,,0,,,,,,,,,-1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,10,,,,,,,,,,0,,,,,,,,,-1,1
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,11,,,,,,,,,,,0,,,,,,,,-0.5,0.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0,-0.375,0.375
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,11,,,,,,,,,,,0,,,,,,,,-0.5,0.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0,-0.5,0.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0,-0.5,0.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,6,,,,,,2.25,,,,,,,,,,,,,0.75,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,7,,,,,,,2.25,,,,,,,,,,,,0.75,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,7,,,,,,,2.25,,,,,,,,,,,,0.75,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,2,,4,,,,,,,,,,,,,,,,,2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,2,,4,,,,,,,,,,,,,,,,,2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,2,,3,,,,,,,,,,,,,,,,,1.5,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,3,,,3,,,,,,,,,,,,,,,,1.5,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,3,,,3,,,,,,,,,,,,,,,,1.5,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,3,,,2.25,,,,,,,,,,,,,,,,1.125,1.125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,5,,,,,1.6875,,,,,,,,,,,,,,0.84375,0.84375
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,8,,,,,,,,1.265625,,,,,,,,,,,0.6328125,0.6328125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,1,3,,,,,,,,,,,,,,,,,,1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,5,,,,,2.25,,,,,,,,,,,,,,0.75,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,8,,,,,,,,1.6875,,,,,,,,,,,0.5625,1.125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,9,,,,,,,,,1.5,,,,,,,,,,0.75,0.75
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,9,,,,,,,,,1.5,,,,,,,,,,0.75,0.75
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,13,,,,,,,,,,,,,1.125,,,,,,0.5625,0.5625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,14,,,,,,,,,,,,,,1.125,,,,,0.5625,0.5625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,14,,,,,,,,,,,,,,1.125,,,,,0.5625,0.5625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,1,2.25,,,,,,,,,,,,,,,,,,0.75,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,1,2.25,,,,,,,,,,,,,,,,,,0.75,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,1,1.6875,,,,,,,,,,,,,,,,,,0.5625,1.125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,5,,,,,1.265625,,,,,,,,,,,,,,0.421875,0.84375
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,6,,,,,,1.265625,,,,,,,,,,,,,0.421875,0.84375
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,8,,,,,,,,0.94921875,,,,,,,,,,,0.31640625,0.6328125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,15,,,,,,,,,,,,,,,0.7119140625,,,,0.2373046875,0.474609375
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.7119140625,,,0.2373046875,0.474609375
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.7119140625,,,0.2373046875,0.474609375
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.533935546875,,,0.177978515625,0.35595703125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,10,,,,,,,,,,1,,,,,,,,,-1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,10,,,,,,,,,,1,,,,,,,,,-1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,10,,,,,,,,,,0.75,,,,,,,,,-0.75,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,18,,,,,,,,,,,,,,,,,,0.75,-0.75,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,18,,,,,,,,,,,,,,,,,,0.75,-0.75,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,18,,,,,,,,,,,,,,,,,,0.75,-0.75,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,11,,,,,,,,,,,1,,,,,,,,-1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,11,,,,,,,,,,,1,,,,,,,,-1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,2,13,,,,,,,,,,,,,1,,,,,,-1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,1,1.5,,,,,,,,,,,,,,,,,,0.75,0.75
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,1,1.5,,,,,,,,,,,,,,,,,,0.75,0.75
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,1,1.5,,,,,,,,,,,,,,,,,,0.75,0.75
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,2,,1.5,,,,,,,,,,,,,,,,,0.75,0.75
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,2,,1.5,,,,,,,,,,,,,,,,,0.75,0.75
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,2,,1.125,,,,,,,,,,,,,,,,,0.5625,0.5625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,3,,,1.125,,,,,,,,,,,,,,,,0.5625,0.5625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,3,,,1.125,,,,,,,,,,,,,,,,0.5625,0.5625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,5,,,,,0.84375,,,,,,,,,,,,,,0.421875,0.421875
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,5,,,,,0.84375,,,,,,,,,,,,,,0.421875,0.421875
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,6,,,,,,0.6328125,,,,,,,,,,,,,0.31640625,0.31640625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,6,,,,,,0.6328125,,,,,,,,,,,,,0.31640625,0.31640625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,7,,,,,,,0.6328125,,,,,,,,,,,,0.31640625,0.31640625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,7,,,,,,,0.6328125,,,,,,,,,,,,0.31640625,0.31640625
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,7,,,,,,,0.474609375,,,,,,,,,,,,0.2373046875,0.2373046875
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,14,,,,,,,,,,,,,,4,,,,,2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,14,,,,,,,,,,,,,,4,,,,,2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,15,,,,,,,,,,,,,,,3,,,,1.5,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,16,,,,,,,,,,,,,,,,3,,,1.5,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,16,,,,,,,,,,,,,,,,3,,,1.5,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,16,,,,,,,,,,,,,,,,2.25,,,1.125,1.125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,13,,,,,,,,,,,,,3,,,,,,1.5,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,14,,,,,,,,,,,,,,2.25,,,,,1.125,1.125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,15,,,,,,,,,,,,,,,2.25,,,,1.125,1.125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,15,,,,,,,,,,,,,,,2.25,,,,1.125,1.125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,2.25,,1.125,1.125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,2.25,,1.125,1.125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,2.25,,1.125,1.125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,9,,,,,,,,,3,,,,,,,,,,1.5,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,18,,,,,,,,,,,,,,,,,,3,1.5,1.5
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,18,,,,,,,,,,,,,,,,,,2.25,1.125,1.125
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,9,,,,,,,,,0,,,,,,,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,9,,,,,,,,,0,,,,,,,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,11,,,,,,,,,,,0,,,,,,,,-2,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,13,,,,,,,,,,,,,1,,,,,,-1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,13,,,,,,,,,,,,,1,,,,,,-1,2
67e537ef6730f49a0e764767,21,female,false,tote_gaza,4,10,,,,,,,,,,-1,,,,,,,,,-2,1
